ABUNDANCE,ADDITIONS,AGGREGATED,CLASS,CONDITION,CORRECTED,CTDEEP.LabID,DATE_COL,DEEPTaxaID,Device,DISTINCT,FAMILY,GENUS,Habitat,IMMATURE,INDETERMINATE,INFRACLASS,INFRAORDER,KINGDOM,LAB_COM,LAB_NAME,LAB_SAMPLE_ID,LAB_TIN,LIFE_STAGE,ORDER,PHYLUM,Rep,SAMPTYPE,SERIAL,SPECIES,staSeq,Stream,SUBCLASS,SUBFAMILY,SUBGENUS,SUBORDER,SUBPHYLUM,SUBSPECIES,SUBTRIBE,SUPERFAMILY,SUPERORDER,TAXON_NAME,TAXONOMIST,TRIBE,X._IN_RC,X._SUB,RBV
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,863,KN1M2,Y,Ptilodactylidae,Anchytarsus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,2696,Larvae,Coleoptera,Arthropoda,1,ABM-RBV,114668,Anchytarsus bicolor,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,Pterygota,,,Polyphaga,Hexapoda,,,,,Anchytarsus bicolor,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-001,4/12/2024,742,KN1M2,Y,Tipulidae,Tipula,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,764,Larvae,Diptera,Arthropoda,1,ABM-RBV,119037,sp.,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,,Tipulinae,,,Hexapoda,,,,,Tipula sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,420,KN1M2,Y,Heptageniidae,Epeorus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,209,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100626,sp.,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,,,,,Hexapoda,,,,,Epeorus sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-001,4/12/2024,994,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,232,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100532,Maccaffertium modestum,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,,,,,Hexapoda,,,,,Maccaffertium modestum,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,67,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,Y,N,,,Animalia,,EcoAnalysts,8436.6-1,236,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,697957,sp.,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,,,,,Hexapoda,,,,,Maccaffertium sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,750,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,3686,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115031,Nigronia serricornis,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia serricornis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,883,KN1M2,Y,Aeshnidae,Boyeria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,2797,Larvae,Odonata,Arthropoda,1,ABM-RBV,101647,Boyeria vinosa,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,,,,Anisoptera,Hexapoda,,,,,Boyeria vinosa,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,893,KN1M2,Y,Cordulegastridae,Cordulegaster,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,3692,Larvae,Odonata,Arthropoda,1,ABM-RBV,102031,Cordulegaster maculata,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,,,,Anisoptera,Hexapoda,,,,,Cordulegaster maculata,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-001,4/12/2024,325,KN1M2,Y,Peltoperlidae,Tallaperla,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,355,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102500,sp.,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,Pterygota,,,,Hexapoda,,,,,Tallaperla sp.,L. Smith,,0,100,1
5,,0,Insecta,N,5,RBV-2024-001,4/12/2024,354,KN1M2,Y,Perlidae,Eccoptura,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,1354,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102940,Eccoptura xanthenes,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,Pterygota,,,,Hexapoda,,,,,Eccoptura xanthenes,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,774,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,546,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115454,Hydropsyche betteni,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche betteni,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,137,KN1M2,Y,Rhyacophilidae,Rhyacophila,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,3135,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115144,Rhyacophila torva,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,Pterygota,,,,Hexapoda,,,,,Rhyacophila torva,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-001,4/12/2024,813,KN1M2,Y,Uenoidae,Neophylax,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-1,687,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116046,sp.,15314,Un-named Tributary of Main Stem of Eightmile at Pleasant Valley Preserve,Pterygota,,,,Hexapoda,,,,,Neophylax sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-002,4/12/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,765,Larvae,Diptera,Arthropoda,1,ABM-RBV,127917,,19215,Ransom Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-002,4/12/2024,684,KN1M2,Y,Simuliidae,Prosimulium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,726,Larvae,Diptera,Arthropoda,1,ABM-RBV,126703,sp.,19215,Ransom Brook ,,,,Nematocera,Hexapoda,,,,,Prosimulium sp.,L. Smith,,0,100,1
4,,0,Insecta,N,4,RBV-2024-002,4/12/2024,742,KN1M2,Y,Tipulidae,Tipula,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,764,Larvae,Diptera,Arthropoda,1,ABM-RBV,119037,sp.,19215,Ransom Brook ,,Tipulinae,,,Hexapoda,,,,,Tipula sp.,L. Smith,,0,100,1
14,,0,Insecta,N,14,RBV-2024-002,4/12/2024,900,KN1M2,Y,Ephemerellidae,Ephemerella,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,177,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,NA,Ephemerella dorothea/excrucians,19215,Ransom Brook ,,,,,Hexapoda,,,,,Ephemerella dorothea/excrucians,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,456,KN1M2,Y,Ephemerellidae,Ephemerella,Riffle,N,Y,,,Animalia,,EcoAnalysts,8436.6-2,183,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,101233,sp.,19215,Ransom Brook ,,,,,Hexapoda,,,,,Ephemerella sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,420,KN1M2,Y,Heptageniidae,Epeorus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,209,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100626,sp.,19215,Ransom Brook ,,,,,Hexapoda,,,,,Epeorus sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,69,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,230,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100530,Maccaffertium mediopunctatum,19215,Ransom Brook ,,,,,Hexapoda,,,,,Maccaffertium mediopunctatum,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,994,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,232,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100532,Maccaffertium modestum,19215,Ransom Brook ,,,,,Hexapoda,,,,,Maccaffertium modestum,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-002,4/12/2024,750,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,3686,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115031,Nigronia serricornis,19215,Ransom Brook ,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia serricornis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,883,KN1M2,Y,Aeshnidae,Boyeria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,2797,Larvae,Odonata,Arthropoda,1,ABM-RBV,101647,Boyeria vinosa,19215,Ransom Brook ,,,,Anisoptera,Hexapoda,,,,,Boyeria vinosa,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,319,KN1M2,Y,Nemouridae,Amphinemura,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,337,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102540,sp.,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Amphinemura sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,325,KN1M2,Y,Peltoperlidae,Tallaperla,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,355,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102500,sp.,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Tallaperla sp.,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-002,4/12/2024,354,KN1M2,Y,Perlidae,Eccoptura,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,1354,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102940,Eccoptura xanthenes,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Eccoptura xanthenes,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-002,4/12/2024,359,KN1M2,Y,Perlidae,Paragnetina,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,378,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102968,Paragnetina media,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Paragnetina media,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,362,KN1M2,Y,Perlodidae,Isoperla,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,389,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102995,sp.,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Isoperla sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,774,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,546,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115454,Hydropsyche betteni,19215,Ransom Brook ,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche betteni,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,823,KN1M2,Y,Odontoceridae,Psilotreta,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,633,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116497,sp.,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Psilotreta sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-002,4/12/2024,830,KN1M2,Y,Philopotamidae,Wormaldia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,639,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115258,sp.,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Wormaldia sp.,L. Smith,,0,100,1
11,,0,Insecta,N,11,RBV-2024-002,4/12/2024,851,KN1M2,Y,Rhyacophilidae,Rhyacophila,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-2,2793,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115133,Rhyacophila fuscula,19215,Ransom Brook ,Pterygota,,,,Hexapoda,,,,,Rhyacophila fuscula,L. Smith,,0,100,1
1,,0,Clitellata,N,1,RBV-2024-003,4/12/2024,651,KN1M2,Y,,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,4,N/A,,Annelida,1,ABM-RBV,68422,,20884,Fraser Brook ,Oligochaeta,,,,,,,,,Oligochaeta,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-003,4/12/2024,516,KN1M2,Y,Psephenidae,Psephenus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,500,Larvae,Coleoptera,Arthropoda,1,ABM-RBV,114072,Psephenus herricki,20884,Fraser Brook ,Pterygota,,,Polyphaga,Hexapoda,,,,,Psephenus herricki,L. Smith,,0,100,1
6,,0,Insecta,N,6,RBV-2024-003,4/12/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,765,Larvae,Diptera,Arthropoda,1,ABM-RBV,127917,,20884,Fraser Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-003,4/12/2024,742,KN1M2,Y,Tipulidae,Tipula,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,764,Larvae,Diptera,Arthropoda,1,ABM-RBV,119037,sp.,20884,Fraser Brook ,,Tipulinae,,,Hexapoda,,,,,Tipula sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-003,4/12/2024,418,KN1M2,Y,Baetidae,Heterocloeon,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,1344,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100794,sp.,20884,Fraser Brook ,,,,,Hexapoda,,,,,Heterocloeon sp.,L. Smith,,0,100,1
10,,0,Insecta,N,10,RBV-2024-003,4/12/2024,900,KN1M2,Y,Ephemerellidae,Ephemerella,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,177,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,NA,Ephemerella dorothea/excrucians,20884,Fraser Brook ,,,,,Hexapoda,,,,,Ephemerella dorothea/excrucians,L. Smith,,0,100,1
6,,0,Insecta,N,6,RBV-2024-003,4/12/2024,420,KN1M2,Y,Heptageniidae,Epeorus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,209,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100626,sp.,20884,Fraser Brook ,,,,,Hexapoda,,,,,Epeorus sp.,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-003,4/12/2024,994,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,232,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100532,Maccaffertium modestum,20884,Fraser Brook ,,,,,Hexapoda,,,,,Maccaffertium modestum,L. Smith,,0,100,1
5,,0,Insecta,N,5,RBV-2024-003,4/12/2024,750,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,3686,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115031,Nigronia serricornis,20884,Fraser Brook ,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia serricornis,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-003,4/12/2024,317,KN1M2,Y,Leuctridae,Leuctra,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,326,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102844,sp.,20884,Fraser Brook ,Pterygota,,,,Hexapoda,,,,,Leuctra sp.,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-003,4/12/2024,325,KN1M2,Y,Peltoperlidae,Tallaperla,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,355,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102500,sp.,20884,Fraser Brook ,Pterygota,,,,Hexapoda,,,,,Tallaperla sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-003,4/12/2024,340,KN1M2,Y,Perlidae,Acroneuria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,360,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102919,Acroneuria abnormis,20884,Fraser Brook ,Pterygota,,,,Hexapoda,,,,,Acroneuria abnormis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-003,4/12/2024,354,KN1M2,Y,Perlidae,Eccoptura,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,1354,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102940,Eccoptura xanthenes,20884,Fraser Brook ,Pterygota,,,,Hexapoda,,,,,Eccoptura xanthenes,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-003,4/12/2024,771,KN1M2,Y,Hydropsychidae,Diplectrona,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,545,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115399,sp.,20884,Fraser Brook ,Pterygota,Diplectroninae,,,Hexapoda,,,,,Diplectrona sp.,L. Smith,,0,100,1
4,,0,Insecta,N,4,RBV-2024-003,4/12/2024,851,KN1M2,Y,Rhyacophilidae,Rhyacophila,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-3,2793,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115133,Rhyacophila fuscula,20884,Fraser Brook ,Pterygota,,,,Hexapoda,,,,,Rhyacophila fuscula,L. Smith,,0,100,1
1,,0,Clitellata,N,1,RBV-2024-004,4/12/2024,651,KN1M2,Y,,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,4,N/A,,Annelida,1,ABM-RBV,68422,,16123,Muddy Brook ,Oligochaeta,,,,,,,,,Oligochaeta,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,765,Larvae,Diptera,Arthropoda,1,ABM-RBV,127917,,16123,Muddy Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,694,KN1M2,Y,Tipulidae,Hexatoma,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,755,Larvae,Diptera,Arthropoda,1,ABM-RBV,120094,sp.,16123,Muddy Brook ,,Limoniinae,,,Hexapoda,,,,,Hexatoma sp.,L. Smith,Hexatomini,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,742,KN1M2,Y,Tipulidae,Tipula,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,764,Larvae,Diptera,Arthropoda,1,ABM-RBV,119037,sp.,16123,Muddy Brook ,,Tipulinae,,,Hexapoda,,,,,Tipula sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,901,KN1M2,Y,Ephemerellidae,Ephemerella,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,179,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,101282,Ephemerella invaria,16123,Muddy Brook ,,,,,Hexapoda,,,,,Ephemerella invaria,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,420,KN1M2,Y,Heptageniidae,Epeorus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,209,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100626,sp.,16123,Muddy Brook ,,,,,Hexapoda,,,,,Epeorus sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,750,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,3686,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115031,Nigronia serricornis,16123,Muddy Brook ,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia serricornis,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-004,4/12/2024,337,KN1M2,Y,Chloroperlidae,Sweltsa,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,321,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,103273,sp.,16123,Muddy Brook ,Pterygota,,,,Hexapoda,,,,,Sweltsa sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-004,4/12/2024,325,KN1M2,Y,Peltoperlidae,Tallaperla,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,355,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102500,sp.,16123,Muddy Brook ,Pterygota,,,,Hexapoda,,,,,Tallaperla sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-004,4/12/2024,340,KN1M2,Y,Perlidae,Acroneuria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,360,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102919,Acroneuria abnormis,16123,Muddy Brook ,Pterygota,,,,Hexapoda,,,,,Acroneuria abnormis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,771,KN1M2,Y,Hydropsychidae,Diplectrona,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,545,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115399,sp.,16123,Muddy Brook ,Pterygota,Diplectroninae,,,Hexapoda,,,,,Diplectrona sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,815,KN1M2,Y,Limnephilidae,Pycnopsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,629,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116409,sp.,16123,Muddy Brook ,Pterygota,,,,Hexapoda,,,,,Pycnopsyche sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-004,4/12/2024,813,KN1M2,Y,Uenoidae,Neophylax,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-4,687,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116046,sp.,16123,Muddy Brook ,Pterygota,,,,Hexapoda,,,,,Neophylax sp.,L. Smith,,0,100,1
1,,0,Clitellata,N,1,RBV-2024-005,4/26/2024,651,KN1M2,Y,,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-5,4,N/A,,Annelida,1,ABM-RBV,68422,,20975,Harris Brook ,Oligochaeta,,,,,,,,,Oligochaeta,L. Smith,,0,100,1
5,,0,Insecta,N,5,RBV-2024-005,4/26/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-5,765,Larvae,Diptera,Arthropoda,1,ABM-RBV,127917,,20975,Harris Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-005,4/26/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-5,765,Pupae,Diptera,Arthropoda,1,ABM-RBV,127917,,20975,Harris Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-005,4/26/2024,685,KN1M2,Y,Simuliidae,Simulium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-5,738,Larvae,Diptera,Arthropoda,1,ABM-RBV,126774,sp.,20975,Harris Brook ,,,,Nematocera,Hexapoda,,,,,Simulium sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-005,4/26/2024,414,KN1M2,Y,Baetidae,Baetis,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-5,144,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100817,Baetis tricaudatus,20975,Harris Brook ,,,,,Hexapoda,,,,,Baetis tricaudatus,L. Smith,,0,100,1
