ABUNDANCE,ADDITIONS,AGGREGATED,CLASS,CONDITION,CORRECTED,CTDEEP.LabID,DATE_COL,DEEPTaxaID,Device,DISTINCT,FAMILY,GENUS,Habitat,IMMATURE,INDETERMINATE,INFRACLASS,INFRAORDER,KINGDOM,LAB_COM,LAB_NAME,LAB_SAMPLE_ID,LAB_TIN,LIFE_STAGE,ORDER,PHYLUM,Rep,SAMPTYPE,SERIAL,SPECIES,staSeq,Stream,SUBCLASS,SUBFAMILY,SUBGENUS,SUBORDER,SUBPHYLUM,SUBSPECIES,SUBTRIBE,SUPERFAMILY,SUPERORDER,TAXON_NAME,TAXONOMIST,TRIBE,X._IN_RC,X._SUB,RBV
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,67,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,Y,N,,,Animalia,,EcoAnalysts,8436.6-19,236,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,697957,sp.,16123,Muddy Brook,,,,,Hexapoda,,,,,Maccaffertium sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,1208,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,4341,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115029,Nigronia fasciatus,16123,Muddy Brook,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia fasciatus,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,754,KN1M2,Y,Sialidae,Sialis,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,510,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115002,sp.,16123,Muddy Brook,Pterygota,,,,Hexapoda,,,,Neuropterida,Sialis sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,1197,KN1M2,Y,Calopterygidae,Calopteryx,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,3909,Larvae,Odonata,Arthropoda,1,ABM-RBV,102054,Calopteryx dimidiata,16123,Muddy Brook,,,,Zygoptera,Hexapoda,,,,,Calopteryx dimidiata,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,884,KN1M2,Y,Gomphidae,,Riffle,Y,N,,,Animalia,,EcoAnalysts,8436.6-19,277,Larvae,Odonata,Arthropoda,1,ABM-RBV,101664,,16123,Muddy Brook,,,,Anisoptera,Hexapoda,,,,,Gomphidae,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-019,9/7/2024,340,KN1M2,Y,Perlidae,Acroneuria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,360,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102919,Acroneuria abnormis,16123,Muddy Brook,Pterygota,,,,Hexapoda,,,,,Acroneuria abnormis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,865,KN1M2,Y,Brachycentridae,Brachycentrus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,523,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116914,Brachycentrus lateralis,16123,Muddy Brook,Pterygota,,,,Hexapoda,,,,,Brachycentrus lateralis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,762,KN1M2,Y,Glossosomatidae,Glossosoma,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,536,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,117159,sp.,16123,Muddy Brook,Pterygota,,,,Hexapoda,,,,,Glossosoma sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,763,KN1M2,Y,Helicopsychidae,Helicopsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,540,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,117020,Helicopsyche borealis,16123,Muddy Brook,Pterygota,,,,Hexapoda,,,,,Helicopsyche borealis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-019,9/7/2024,774,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,546,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115454,Hydropsyche betteni,16123,Muddy Brook,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche betteni,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-019,9/7/2024,773,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,Y,N,,,Animalia,,EcoAnalysts,8436.6-19,565,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115453,sp.,16123,Muddy Brook,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-019,9/7/2024,823,KN1M2,Y,Odontoceridae,Psilotreta,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,633,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116497,sp.,16123,Muddy Brook,Pterygota,,,,Hexapoda,,,,,Psilotreta sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-019,9/7/2024,829,KN1M2,Y,Philopotamidae,Dolophilodes,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-19,638,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115319,sp.,16123,Muddy Brook,Pterygota,,,,Hexapoda,,,,,Dolophilodes sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-009,10/11/2024,516,KN1M2,Y,Psephenidae,Psephenus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,500,Larvae,Coleoptera,Arthropoda,1,ABM-RBV,114072,Psephenus herricki,19215,Ransom (East) Brook ,Pterygota,,,Polyphaga,Hexapoda,,,,,Psephenus herricki,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-009,10/11/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,765,Larvae,Diptera,Arthropoda,1,ABM-RBV,127917,,19215,Ransom (East) Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-009,10/11/2024,694,KN1M2,Y,Tipulidae,Hexatoma,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,755,Larvae,Diptera,Arthropoda,1,ABM-RBV,120094,sp.,19215,Ransom (East) Brook ,,Limoniinae,,,Hexapoda,,,,,Hexatoma sp.,L. Smith,Hexatomini,0,100,1
4,,0,Insecta,N,4,RBV-2024-009,10/11/2024,742,KN1M2,Y,Tipulidae,Tipula,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,764,Larvae,Diptera,Arthropoda,1,ABM-RBV,119037,sp.,19215,Ransom (East) Brook ,,Tipulinae,,,Hexapoda,,,,,Tipula sp.,L. Smith,,0,100,1
5,,0,Insecta,N,5,RBV-2024-009,10/11/2024,994,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,232,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100532,Maccaffertium modestum,19215,Ransom (East) Brook ,,,,,Hexapoda,,,,,Maccaffertium modestum,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-009,10/11/2024,67,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,Y,N,,,Animalia,,EcoAnalysts,8436.6-9,236,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,697957,sp.,19215,Ransom (East) Brook ,,,,,Hexapoda,,,,,Maccaffertium sp.,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-009,10/11/2024,750,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,3686,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115031,Nigronia serricornis,19215,Ransom (East) Brook ,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia serricornis,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-009,10/11/2024,883,KN1M2,Y,Aeshnidae,Boyeria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,2797,Larvae,Odonata,Arthropoda,1,ABM-RBV,101647,Boyeria vinosa,19215,Ransom (East) Brook ,,,,Anisoptera,Hexapoda,,,,,Boyeria vinosa,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-009,10/11/2024,367,KN1M2,Y,Calopterygidae,Calopteryx,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,3693,Larvae,Odonata,Arthropoda,1,ABM-RBV,102055,Calopteryx maculata,19215,Ransom (East) Brook ,,,,Zygoptera,Hexapoda,,,,,Calopteryx maculata,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-009,10/11/2024,325,KN1M2,Y,Peltoperlidae,Tallaperla,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,355,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102500,sp.,19215,Ransom (East) Brook ,Pterygota,,,,Hexapoda,,,,,Tallaperla sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-009,10/11/2024,340,KN1M2,Y,Perlidae,Acroneuria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,360,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102919,Acroneuria abnormis,19215,Ransom (East) Brook ,Pterygota,,,,Hexapoda,,,,,Acroneuria abnormis,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-009,10/11/2024,354,KN1M2,Y,Perlidae,Eccoptura,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,1354,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102940,Eccoptura xanthenes,19215,Ransom (East) Brook ,Pterygota,,,,Hexapoda,,,,,Eccoptura xanthenes,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-009,10/11/2024,359,KN1M2,Y,Perlidae,Paragnetina,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,378,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102968,Paragnetina media,19215,Ransom (East) Brook ,Pterygota,,,,Hexapoda,,,,,Paragnetina media,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-009,10/11/2024,865,KN1M2,Y,Brachycentridae,Brachycentrus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,523,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116914,Brachycentrus lateralis,19215,Ransom (East) Brook ,Pterygota,,,,Hexapoda,,,,,Brachycentrus lateralis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-009,10/11/2024,770,KN1M2,Y,Hydropsychidae,Cheumatopsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,544,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115408,sp.,19215,Ransom (East) Brook ,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Cheumatopsyche sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-009,10/11/2024,823,KN1M2,Y,Odontoceridae,Psilotreta,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-9,633,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116497,sp.,19215,Ransom (East) Brook ,Pterygota,,,,Hexapoda,,,,,Psilotreta sp.,L. Smith,,0,100,1
1,,0,Arachnida,N,1,RBV-2024-010,10/11/2024,387,KN1M2,Y,Sperchontidae,Sperchon,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,3002,N/A,Trombidiformes,Arthropoda,1,ABM-RBV,83006,sp.,15313,Harris Brook ,Acari,,,,Chelicerata,,,,Acariformes,Sperchon sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,514,KN1M2,Y,Psephenidae,Ectopria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,498,Larvae,Coleoptera,Arthropoda,1,ABM-RBV,114087,sp.,15313,Harris Brook ,Pterygota,,,Polyphaga,Hexapoda,,,,,Ectopria sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,516,KN1M2,Y,Psephenidae,Psephenus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,500,Larvae,Coleoptera,Arthropoda,1,ABM-RBV,114072,Psephenus herricki,15313,Harris Brook ,Pterygota,,,Polyphaga,Hexapoda,,,,,Psephenus herricki,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,414,KN1M2,Y,Baetidae,Baetis,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,144,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100817,Baetis tricaudatus,15313,Harris Brook ,,,,,Hexapoda,,,,,Baetis tricaudatus,L. Smith,,0,100,1
4,,0,Insecta,N,4,RBV-2024-010,10/11/2024,901,KN1M2,Y,Ephemerellidae,Ephemerella,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,179,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,101282,Ephemerella invaria,15313,Harris Brook ,,,,,Hexapoda,,,,,Ephemerella invaria,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-010,10/11/2024,994,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,232,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100532,Maccaffertium modestum,15313,Harris Brook ,,,,,Hexapoda,,,,,Maccaffertium modestum,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-010,10/11/2024,429,KN1M2,Y,Isonychiidae,Isonychia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,251,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,101041,sp.,15313,Harris Brook ,,,,,Hexapoda,,,,,Isonychia sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,749,KN1M2,Y,Corydalidae,Corydalus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,507,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115034,Corydalus cornutus,15313,Harris Brook ,Pterygota,Corydalinae,,,Hexapoda,,,,Neuropterida,Corydalus cornutus,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,750,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,3686,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115031,Nigronia serricornis,15313,Harris Brook ,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia serricornis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,883,KN1M2,Y,Aeshnidae,Boyeria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,2797,Larvae,Odonata,Arthropoda,1,ABM-RBV,101647,Boyeria vinosa,15313,Harris Brook ,,,,Anisoptera,Hexapoda,,,,,Boyeria vinosa,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-010,10/11/2024,889,KN1M2,Y,Gomphidae,Ophiogomphus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,282,Larvae,Odonata,Arthropoda,1,ABM-RBV,101738,sp.,15313,Harris Brook ,,,,Anisoptera,Hexapoda,,,,,Ophiogomphus sp.,L. Smith,,0,100,1
5,,0,Insecta,N,5,RBV-2024-010,10/11/2024,340,KN1M2,Y,Perlidae,Acroneuria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,360,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102919,Acroneuria abnormis,15313,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Acroneuria abnormis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,339,KN1M2,Y,Perlidae,Acroneuria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,363,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102917,sp.,15313,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Acroneuria sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,865,KN1M2,Y,Brachycentridae,Brachycentrus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,523,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,116914,Brachycentrus lateralis,15313,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Brachycentrus lateralis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,770,KN1M2,Y,Hydropsychidae,Cheumatopsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,544,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115408,sp.,15313,Harris Brook ,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Cheumatopsyche sp.,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-010,10/11/2024,774,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,546,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115454,Hydropsyche betteni,15313,Harris Brook ,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche betteni,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,766,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,547,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115578,Hydropsyche bronta,15313,Harris Brook ,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche bronta,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-010,10/11/2024,773,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,N,Y,,,Animalia,,EcoAnalysts,8436.6-10,565,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115453,sp.,15313,Harris Brook ,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche sp.,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-010,10/11/2024,826,KN1M2,Y,Philopotamidae,Chimarra,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-10,635,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115278,Chimarra aterrima,15313,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Chimarra aterrima,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-011,10/11/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,765,Larvae,Diptera,Arthropoda,1,ABM-RBV,127917,,19214,Harris Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-011,10/11/2024,994,KN1M2,Y,Heptageniidae,Maccaffertium,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,232,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,100532,Maccaffertium modestum,19214,Harris Brook ,,,,,Hexapoda,,,,,Maccaffertium modestum,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-011,10/11/2024,429,KN1M2,Y,Isonychiidae,Isonychia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,251,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,101041,sp.,19214,Harris Brook ,,,,,Hexapoda,,,,,Isonychia sp.,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-011,10/11/2024,750,KN1M2,Y,Corydalidae,Nigronia,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,3686,Larvae,Megaloptera,Arthropoda,1,ABM-RBV,115031,Nigronia serricornis,19214,Harris Brook ,Pterygota,Chauliodinae,,,Hexapoda,,,,Neuropterida,Nigronia serricornis,L. Smith,,0,100,1
2,,0,Insecta,N,2,RBV-2024-011,10/11/2024,883,KN1M2,Y,Aeshnidae,Boyeria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,2797,Larvae,Odonata,Arthropoda,1,ABM-RBV,101647,Boyeria vinosa,19214,Harris Brook ,,,,Anisoptera,Hexapoda,,,,,Boyeria vinosa,L. Smith,,0,100,1
5,,0,Insecta,N,5,RBV-2024-011,10/11/2024,367,KN1M2,Y,Calopterygidae,Calopteryx,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,3693,Larvae,Odonata,Arthropoda,1,ABM-RBV,102055,Calopteryx maculata,19214,Harris Brook ,,,,Zygoptera,Hexapoda,,,,,Calopteryx maculata,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-011,10/11/2024,313,KN1M2,Y,Capniidae,,Riffle,Y,N,,,Animalia,,EcoAnalysts,8436.6-11,308,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102643,,19214,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Capniidae,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-011,10/11/2024,325,KN1M2,Y,Peltoperlidae,Tallaperla,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,355,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102500,sp.,19214,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Tallaperla sp.,L. Smith,,0,100,1
3,,0,Insecta,N,3,RBV-2024-011,10/11/2024,340,KN1M2,Y,Perlidae,Acroneuria,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,360,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102919,Acroneuria abnormis,19214,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Acroneuria abnormis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-011,10/11/2024,328,KN1M2,Y,Taeniopterygidae,,Riffle,Y,N,,,Animalia,,EcoAnalysts,8436.6-11,410,Larvae,Plecoptera,Arthropoda,1,ABM-RBV,102788,,19214,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Taeniopterygidae,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-011,10/11/2024,774,KN1M2,Y,Hydropsychidae,Hydropsyche,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,546,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115454,Hydropsyche betteni,19214,Harris Brook ,Pterygota,Hydropsychinae,,,Hexapoda,,,,,Hydropsyche betteni,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-011,10/11/2024,829,KN1M2,Y,Philopotamidae,Dolophilodes,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-11,638,Larvae,Trichoptera,Arthropoda,1,ABM-RBV,115319,sp.,19214,Harris Brook ,Pterygota,,,,Hexapoda,,,,,Dolophilodes sp.,L. Smith,,0,100,1
1,,0,Clitellata,N,1,RBV-2024-012,10/11/2024,651,KN1M2,Y,,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,4,N/A,,Annelida,1,ABM-RBV,68422,,19458,Roaring Brook ,Oligochaeta,,,,,,,,,Oligochaeta,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-012,10/11/2024,914,KN1M2,Y,Elmidae,Optioservus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,461,Adults,Coleoptera,Arthropoda,1,ABM-RBV,114185,Optioservus ovalis,19458,Roaring Brook ,Pterygota,,,Polyphaga,Hexapoda,,,,,Optioservus ovalis,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-012,10/11/2024,516,KN1M2,Y,Psephenidae,Psephenus,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,500,Larvae,Coleoptera,Arthropoda,1,ABM-RBV,114072,Psephenus herricki,19458,Roaring Brook ,Pterygota,,,Polyphaga,Hexapoda,,,,,Psephenus herricki,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-012,10/11/2024,536,KN1M2,Y,Athericidae,Atherix,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,695,Larvae,Diptera,Arthropoda,1,ABM-RBV,130929,sp.,19458,Roaring Brook ,,,,Brachycera,Hexapoda,,,,,Atherix sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-012,10/11/2024,551,KN1M2,Y,Chironomidae,,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,765,Larvae,Diptera,Arthropoda,1,ABM-RBV,127917,,19458,Roaring Brook ,,,,Nematocera,Hexapoda,,,,,Chironomidae,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-012,10/11/2024,694,KN1M2,Y,Tipulidae,Hexatoma,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,755,Larvae,Diptera,Arthropoda,1,ABM-RBV,120094,sp.,19458,Roaring Brook ,,Limoniinae,,,Hexapoda,,,,,Hexatoma sp.,L. Smith,Hexatomini,0,100,1
1,,0,Insecta,N,1,RBV-2024-012,10/11/2024,742,KN1M2,Y,Tipulidae,Tipula,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,764,Larvae,Diptera,Arthropoda,1,ABM-RBV,119037,sp.,19458,Roaring Brook ,,Tipulinae,,,Hexapoda,,,,,Tipula sp.,L. Smith,,0,100,1
1,,0,Insecta,N,1,RBV-2024-012,10/11/2024,462,KN1M2,Y,Ephemerellidae,Teloganopsis,Riffle,N,N,,,Animalia,,EcoAnalysts,8436.6-12,188,Larvae,Ephemeroptera,Arthropoda,1,ABM-RBV,101396,Teloganopsis deficiens,19458,Roaring Brook ,,,,,Hexapoda,,,,,Teloganopsis deficiens,L. Smith,,0,100,1
