Monitoring Location ID,Activity ID,Activity Start Date,Analysis Start Date,Subject Taxonomic Name,Laboratory Name,Result Comment
15314,2023026_BioResults,5/5/2023,5/5/2023,Remenus,EcoAnalysts,MOST Wanted Taxa
20492,2023030_BioResults,5/5/2023,5/5/2023,Remenus,EcoAnalysts,Not Categorized - Other Taxa
20126,2023033_BioResults,5/5/2023,5/5/2023,Helocombus,EcoAnalysts,Not Categorized - Other Taxa
20126,2023033_BioResults,5/5/2023,5/5/2023,Remenus,EcoAnalysts,MOST Wanted Taxa
14435,2023035_BioResults,9/2/2023,9/2/2023,Protoplasa,EcoAnalysts,Not Categorized - Other Taxa
14435,2023035_BioResults,9/2/2023,9/2/2023,Iswaeon,EcoAnalysts,Not Categorized - Other Taxa
20885,2023038_BioResults,9/19/2023,9/19/2023,Malirekus,EcoAnalysts,MOST Wanted Taxa
20885,2023038_BioResults,9/19/2023,9/19/2023,Amiocentrus aspilus,EcoAnalysts,MOST Wanted Taxa
20886,2023039_BioResults,10/26/2023,10/26/2023,Hydra,EcoAnalysts,Not Categorized - Other Taxa
